date,day_of_week,total_records,unique_vehicles,unique_routes,active_hours
2026-05-19,Tuesday,1678374,1527,225,24
2026-05-20,Wednesday,1930580,1559,222,24
2026-05-21,Thursday,2025325,1537,222,24
2026-05-22,Friday,2029152,1555,222,24
2026-05-23,Saturday,1644085,1475,218,24
